"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3025,89.4,89.4,10.6,"Trogen (AR)","A Trogen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 89,4 per cento. Con questo risultato, Trogen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3031,92.8,92.8,7.2,"Grub (AR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Grub AR: 92,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Grub AR rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,1 percento degli abitanti aveva accettato il testo."
3032,81.7,81.7,18.3,"Heiden (AR)","A Heiden l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 81,7 per cento. Con questo risultato, Heiden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3033,70.3,70.3,29.7,"Lutzenberg (AR)","A Lutzenberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 70,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Lutzenberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,9 percento degli abitanti aveva accettato il testo."
3034,60.7,60.7,39.3,"Rehetobel (AR)","A Rehetobel, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,7 per cento. Con questo risultato, Rehetobel passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3035,57.9,57.9,42.1,"Reute (AR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Reute AR con il 57,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Reute AR rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,9 percento degli abitanti aveva accettato il testo."
3036,27.2,27.2,72.8,"Wald (AR)","A Wald AR l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 72,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Wald AR rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,2 percento degli abitanti aveva bocciato il testo."
3037,87.9,87.9,12.1,"Walzenhausen (AR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Walzenhausen con il 87,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Walzenhausen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,4 percento degli abitanti aveva accettato il testo."
3038,2.5,2.5,97.5,"Wolfhalden (AR)","Con il 97,5 per cento dei voti, Wolfhalden ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Wolfhalden passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3101,68.8,68.8,31.2,"Appenzello (AI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Appenzello, con il 68,8 per cento di voti favorevoli. Con questo risultato, Appenzello passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3102,61.2,61.2,38.8,"Gonten (AI)","La popolazione di Gonten approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Gonten rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,6 percento degli abitanti aveva accettato il testo."
3104,80.5,80.5,19.5,"Schlatt-Haslen (AI)","A Schlatt-Haslen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 80,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Schlatt-Haslen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,5 percento degli abitanti aveva accettato il testo."
3111,82.8,82.8,17.2,"Oberegg (AI)","A Oberegg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 82,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Oberegg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,7 percento degli abitanti aveva accettato il testo."
3112,40.3,40.3,59.7,"Schwende-Rüti (AI)","Con il 59,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Schwende-Rüti. Con questo risultato, Schwende-Rüti passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3201,75.2,75.2,24.8,"Häggenschwil (SG)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Häggenschwil: 75,2 per cento. Con questo risultato, Häggenschwil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3202,46.2,46.2,53.8,"Muolen (SG)","A Muolen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,8 per cento. Con questo risultato, Muolen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3203,60.2,60.2,39.8,"San Gallo (SG)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a San Gallo, con il 60,2 per cento di voti favorevoli. Con questo risultato, San Gallo passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3204,31.8,31.8,68.2,"Wittenbach (SG)","Con il 68,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Wittenbach. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Wittenbach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,6 percento degli abitanti aveva bocciato il testo."
3211,17.3,17.3,82.7,"Berg (SG)","A Berg SG, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 82,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Berg SG rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,1 percento degli abitanti aveva bocciato il testo."
3212,41.1,41.1,58.9,"Eggersriet (SG)","Con il 58,9 per cento dei voti, Eggersriet ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Eggersriet rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,4 percento degli abitanti aveva bocciato il testo."
3213,10.6,10.6,89.4,"Goldach (SG)","A Goldach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 89,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Goldach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,9 percento degli abitanti aveva bocciato il testo."
3214,44.4,44.4,55.6,"Mörschwil (SG)","La popolazione di Mörschwil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Mörschwil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,1 percento degli abitanti aveva bocciato il testo."
3215,33.3,33.3,66.7,"Rorschach (SG)","A Rorschach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rorschach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,2 percento degli abitanti aveva bocciato il testo."
3216,40.4,40.4,59.6,"Rorschacherberg (SG)","Con il 59,6 per cento dei voti, Rorschacherberg ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rorschacherberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,7 percento degli abitanti aveva bocciato il testo."
3217,25.7,25.7,74.3,"Steinach (SG)","Con il 74,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Steinach. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Steinach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,8 percento degli abitanti aveva bocciato il testo."
3218,41.6,41.6,58.4,"Tübach (SG)","Con il 58,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Tübach. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Tübach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,2 percento degli abitanti aveva infatti bocciato il testo."
3219,91.3,91.3,8.7,"Untereggen (SG)","A Untereggen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 91,3 per cento. Con questo risultato, Untereggen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3231,87.9,87.9,12.1,"Au (SG)","A Au SG, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 87,9 per cento. Con questo risultato, Au SG passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3232,47.7,47.7,52.3,"Balgach (SG)","A Balgach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Balgach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,2 percento degli abitanti aveva bocciato il testo."
3233,43.2,43.2,56.8,"Berneck (SG)","A Berneck l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Berneck rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,4 percento degli abitanti aveva bocciato il testo."
3234,49.2,49.2,50.8,"Diepoldsau (SG)","A Diepoldsau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Diepoldsau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,5 percento degli abitanti aveva bocciato il testo."
3235,27.7,27.7,72.3,"Rheineck (SG)","A Rheineck l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 72,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rheineck rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,9 percento degli abitanti aveva bocciato il testo."
3236,37.5,37.5,62.5,"St. Margrethen (SG)","La popolazione di St. Margrethen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,5 per cento. Con questo risultato, St. Margrethen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3237,32.7,32.7,67.3,"Thal (SG)","A Thal l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 67,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Thal rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,8 percento degli abitanti aveva bocciato il testo."
3238,45.4,45.4,54.6,"Widnau (SG)","A Widnau l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 54,6 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Widnau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,2 percento degli abitanti aveva bocciato il testo."
3251,32.1,32.1,67.9,"Altstätten (SG)","A Altstätten l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 67,9 per cento. Con questo risultato, Altstätten passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3252,94,94,6,"Eichberg (SG)","A Eichberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 94 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Eichberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,5 percento degli abitanti aveva accettato il testo."
3253,27,27,73,"Marbach (SG)","Con il 73 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Marbach SG. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Marbach SG rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56 percento degli abitanti aveva bocciato il testo."
3254,64.2,64.2,35.8,"Oberriet (SG)","A Oberriet SG l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Oberriet SG rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,8 percento degli abitanti aveva accettato il testo."
3255,52.6,52.6,47.4,"Rebstein (SG)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Rebstein con il 52,6 per cento. Con questo risultato, Rebstein passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3256,48,48,52,"Rüthi (SG)","La popolazione di Rüthi SG respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52 per cento. Con questo risultato, Rüthi SG passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3271,47.5,47.5,52.5,"Buchs (SG)","Con il 52,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Buchs SG. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Buchs SG rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,3 percento degli abitanti aveva bocciato il testo."
3272,63.6,63.6,36.4,"Gams (SG)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Gams, con il 63,6 per cento di voti favorevoli. Con questo risultato, Gams passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3273,22.9,22.9,77.1,"Grabs (SG)","A Grabs, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Grabs rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,4 percento degli abitanti aveva bocciato il testo."
3274,27.8,27.8,72.2,"Sennwald (SG)","La popolazione di Sennwald respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,2 per cento. Con questo risultato, Sennwald passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3275,21.2,21.2,78.8,"Sevelen (SG)","Con il 78,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sevelen. Con questo risultato, Sevelen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3276,52.1,52.1,47.9,"Wartau (SG)","La popolazione di Wartau approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,1 per cento. Con questo risultato, Wartau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3291,56.4,56.4,43.6,"Bad Ragaz (SG)","A Bad Ragaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,4 per cento. Con questo risultato, Bad Ragaz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3292,75.9,75.9,24.1,"Flums (SG)","A Flums, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 75,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Flums rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,7 percento degli abitanti aveva accettato il testo."
3293,8.9,8.9,91.1,"Mels (SG)","La popolazione di Mels respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 91,1 per cento. Con questo risultato, Mels passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3294,9.2,9.2,90.8,"Pfäfers (SG)","A Pfäfers, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 90,8 per cento. Con questo risultato, Pfäfers passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3295,31.4,31.4,68.6,"Quarten (SG)","A Quarten, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 68,6 per cento. Con questo risultato, Quarten passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3296,39.2,39.2,60.8,"Sargans (SG)","A Sargans, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Sargans rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59 percento degli abitanti aveva bocciato il testo."
3297,51.5,51.5,48.5,"Vilters-Wangs (SG)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Vilters-Wangs: 51,5 per cento. Con questo risultato, Vilters-Wangs passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
